indicator,byvar
snap,age5_v2
snap,chi_sex
snap,race3hh
snap,race4hh
snap,hispanichh
snap,poverty4hh
snap,income7
snap,hhwchild
snapu18,age5_v2
snapu18,chi_sex
snapu18,race3hh
snapu18,race4hh
snapu18,hispanichh
snapu18,poverty4hh
snapu18,income7
snapu18,hhwchild
snap60,age5_v2
snap60,chi_sex
snap60,race3hh
snap60,race4hh
snap60,hispanichh
snap60,poverty4hh
snap60,income7
snap60,hhwchild
houseLT30_rent,age5_v2
houseLT30_rent,chi_sex
houseLT30_rent,race3hh
houseLT30_rent,race4hh
houseLT30_rent,hispanichh
houseLT30_rent,poverty4hh
houseLT30_rent,income7
houseLT30_rent,hhwchild
houseLT30_mort,age5_v2
houseLT30_mort,chi_sex
houseLT30_mort,race3hh
houseLT30_mort,race4hh
houseLT30_mort,hispanichh
houseLT30_mort,poverty4hh
houseLT30_mort,income7
houseLT30_mort,hhwchild
houseLT30_free,age5_v2
houseLT30_free,chi_sex
houseLT30_free,race3hh
houseLT30_free,race4hh
houseLT30_free,hispanichh
houseLT30_free,poverty4hh
houseLT30_free,income7
houseLT30_free,hhwchild
houseLT30_all,age5_v2
houseLT30_all,chi_sex
houseLT30_all,race3hh
houseLT30_all,race4hh
houseLT30_all,hispanichh
houseLT30_all,poverty4hh
houseLT30_all,income7
houseLT30_all,hhwchild
houseLT50_rent,age5_v2
houseLT50_rent,chi_sex
houseLT50_rent,race3hh
houseLT50_rent,race4hh
houseLT50_rent,hispanichh
houseLT50_rent,poverty4hh
houseLT50_rent,income7
houseLT50_rent,hhwchild
houseLT50_mort,age5_v2
houseLT50_mort,chi_sex
houseLT50_mort,race3hh
houseLT50_mort,race4hh
houseLT50_mort,hispanichh
houseLT50_mort,poverty4hh
houseLT50_mort,income7
houseLT50_mort,hhwchild
houseLT50_free,age5_v2
houseLT50_free,chi_sex
houseLT50_free,race3hh
houseLT50_free,race4hh
houseLT50_free,hispanichh
houseLT50_free,poverty4hh
houseLT50_free,income7
houseLT50_free,hhwchild
houseLT50_all,age5_v2
houseLT50_all,chi_sex
houseLT50_all,race3hh
houseLT50_all,race4hh
houseLT50_all,hispanichh
houseLT50_all,poverty4hh
houseLT50_all,income7
houseLT50_all,hhwchild
internet,age5_v2
internet,chi_sex
internet,race3hh
internet,race4hh
internet,hispanichh
internet,poverty4hh
internet,income7
internet,hhwchild
lingisol,age5_v2
lingisol,chi_sex
lingisol,race3hh
lingisol,race4hh
lingisol,hispanichh
lingisol,poverty4hh
lingisol,income7
lingisol,hhwchild
