indicator,byvar
forborn2,disability
forborn2,phi_sex
forborn2,race3
forborn2,hispanic
forborn2,race4
forborn2,poverty4
forborn2,age6
forborn2,income7
CLF,disability
emplCLF,disability
employ,disability
unemp,disability
CLF,phi_sex
emplCLF,phi_sex
employ,phi_sex
unemp,phi_sex
CLF,race3
emplCLF,race3
employ,race3
unemp,race3
CLF,hispanic
emplCLF,hispanic
employ,hispanic
unemp,hispanic
CLF,race4
emplCLF,race4
employ,race4
unemp,race4
CLF,poverty4
emplCLF,poverty4
employ,poverty4
unemp,poverty4
CLF,agework
emplCLF,agework
employ,agework
unemp,agework
bike,disability
carpool,disability
drive,disability
home,disability
pubtran,disability
walk,disability
commute90,disability
bike,phi_sex
carpool,phi_sex
drive,phi_sex
home,phi_sex
pubtran,phi_sex
walk,phi_sex
commute90,phi_sex
bike,race3
carpool,race3
drive,race3
home,race3
pubtran,race3
walk,race3
commute90,race3
bike,hispanic
carpool,hispanic
drive,hispanic
home,hispanic
pubtran,hispanic
walk,hispanic
commute90,hispanic
bike,race4
carpool,race4
drive,race4
home,race4
pubtran,race4
walk,race4
commute90,race4
bike,poverty4
carpool,poverty4
drive,poverty4
home,poverty4
pubtran,poverty4
walk,poverty4
commute90,poverty4
bike,agetran
carpool,agetran
drive,agetran
home,agetran
pubtran,agetran
walk,agetran
commute90,agetran
LTHS,disability
LTBA,disability
LTHS,phi_sex
LTBA,phi_sex
LTHS,race3
LTBA,race3
LTHS,hispanic
LTBA,hispanic
LTHS,race4
LTBA,race4
LTHS,poverty4
LTBA,poverty4
LTHS,ageedu
LTBA,ageedu
pov100,disability
pov200,disability
GEpov200,disability
pov100,phi_sex
pov200,phi_sex
GEpov200,phi_sex
pov100,race3
pov200,race3
GEpov200,race3
pov100,hispanic
pov200,hispanic
GEpov200,hispanic
pov100,race4
pov200,race4
GEpov200,race4
pov100,age6
pov200,age6
GEpov200,age6
pov74,disability
pov75,disability
povold,disability
povu18,disability
povu5,disability
pov74,phi_sex
pov75,phi_sex
povold,phi_sex
povu18,phi_sex
povu5,phi_sex
pov74,race3
pov75,race3
povold,race3
povu18,race3
povu5,race3
pov74,hispanic
pov75,hispanic
povold,hispanic
povu18,hispanic
povu5,hispanic
pov74,race4
pov75,race4
povold,race4
povu18,race4
povu5,race4
movedabroad,disability
nomove,disability
movedabroad,phi_sex
nomove,phi_sex
movedabroad,race3
nomove,race3
movedabroad,hispanic
nomove,hispanic
movedabroad,race4
nomove,race4
movedabroad,poverty4
nomove,poverty4
movedabroad,age6
nomove,age6
ui1864,disability
ui1864,phi_sex
ui1864,race3
ui1864,hispanic
ui1864,race4
ui1864,poverty4
ui138199,disability
ui138399,disability
ui200399,disability
uige400,disability
uiLT138,disability
ui138199,phi_sex
ui138399,phi_sex
ui200399,phi_sex
uige400,phi_sex
uiLT138,phi_sex
ui138199,race3
ui138399,race3
ui200399,race3
uige400,race3
uiLT138,race3
ui138199,hispanic
ui138399,hispanic
ui200399,hispanic
uige400,hispanic
uiLT138,hispanic
ui138199,race4
ui138399,race4
ui200399,race4
uige400,race4
uiLT138,race4
ui138199,age6
ui138399,age6
ui200399,age6
uige400,age6
uiLT138,age6
uifem1864,disability
uimale1864,disability
uifem1864,race3
uimale1864,race3
uifem1864,hispanic
uimale1864,hispanic
uifem1864,race4
uimale1864,race4
uifem1864,poverty4
uimale1864,poverty4
pooreng,disability
othlang,disability
chinese,disability
korean,disability
vietn,disability
spanish,disability
tagalog,disability
unspeclang,disability
pooreng,phi_sex
othlang,phi_sex
chinese,phi_sex
korean,phi_sex
vietn,phi_sex
spanish,phi_sex
tagalog,phi_sex
unspeclang,phi_sex
pooreng,race3
othlang,race3
chinese,race3
korean,race3
vietn,race3
spanish,race3
tagalog,race3
unspeclang,race3
pooreng,hispanic
othlang,hispanic
chinese,hispanic
korean,hispanic
vietn,hispanic
spanish,hispanic
tagalog,hispanic
unspeclang,hispanic
pooreng,race4
othlang,race4
chinese,race4
korean,race4
vietn,race4
spanish,race4
tagalog,race4
unspeclang,race4
pooreng,poverty4
othlang,poverty4
chinese,poverty4
korean,poverty4
vietn,poverty4
spanish,poverty4
tagalog,poverty4
unspeclang,poverty4
pooreng,agelang
othlang,agelang
chinese,agelang
korean,agelang
vietn,agelang
spanish,agelang
tagalog,agelang
unspeclang,agelang
pooreng,nativity
othlang,nativity
chinese,nativity
korean,nativity
vietn,nativity
spanish,nativity
tagalog,nativity
unspeclang,nativity
pooreng,income7
othlang,income7
chinese,income7
korean,income7
vietn,income7
spanish,income7
tagalog,income7
unspeclang,income7
yeet,nonpdx
yeet,race3
yeet,hispanic
yeet,race4
yeet,phi_sex
yeet,youth_binary
